,,,,,iߘaRNV19_j,
s,l,Ґڎ팏,,,Ґlڎ튄,
,,v,1,2,1,2
ls,"918,525","1,317,299","769,418","547,881",83.77%,59.65%
s,"300,932","438,368","248,277","190,091",82.50%,63.17%
͌s,"184,180","265,982","155,847","110,135",84.62%,59.80%
{s,"126,285","186,848","107,509","79,339",85.13%,62.83%
ˎs,"71,870","94,222","56,415","37,807",78.50%,52.60%
qs,"54,049","77,612","45,488","32,124",84.16%,59.43%
s,"106,376","125,308","79,173","46,135",74.43%,43.37%
cs,"56,775","73,650","43,120","30,530",75.95%,53.77%
s,"64,229","85,099","47,800","37,299",74.42%,58.07%
qs,"18,675","26,614","15,570","11,044",83.37%,59.14%
OYs,"16,812","17,745","12,520","5,225",74.47%,31.08%
`s,"48,006","68,436","39,680","28,756",82.66%,59.90%
؎s,"57,126","79,933","48,672","31,261",85.20%,54.72%
as,"56,827","82,744","47,113","35,631",82.91%,62.70%
ɐs,"26,238","38,216","22,089","16,127",84.19%,61.46%
CVs,"33,036","53,960","29,981","23,979",90.75%,72.58%
Ԏs,"33,485","40,955","25,273","15,682",75.48%,46.83%
쑫s,"13,589","18,397","10,736","7,661",79.01%,56.38%
s,"23,093","35,138","20,243","14,895",87.66%,64.50%
tR,"10,288","14,719","8,693","6,026",84.50%,58.57%
쒬,"13,186","17,033","10,750","6,283",81.53%,47.65%
钬,"11,049","13,114","8,402","4,712",76.04%,42.65%
{,"9,794","13,118","7,926","5,192",80.93%,53.01%
䒬,"3,193","4,636","2,730","1,906",85.50%,59.69%
䒬,"4,842","6,715","3,925","2,790",81.06%,57.62%
c,"3,697","6,052","3,207","2,845",86.75%,76.95%
Rk,"3,993","6,707","3,578","3,129",89.61%,78.36%
J,"4,443","7,315","3,923","3,392",88.30%,76.34%
,"4,237","6,781","3,598","3,183",84.92%,75.12%
^ߒ,"3,026","5,070","2,684","2,386",88.70%,78.85%
͌,"10,093","11,456","6,967","4,489",69.03%,44.48%
쒬,"11,938","18,905","10,848","8,057",90.87%,67.49%
쑺,"1,012","1,865",937,928,92.59%,91.70%
S,"2,304,899","3,260,012","1,903,092","1,356,920",82.57%,58.87%
